time,ax,ay,az,aT
2.731000,-0.2929,-1.6513,-3.1897,3.604
2.731000,-0.3062,-1.6333,-3.1965,3.603
2.732000,-0.3634,-1.6077,-3.2009,3.600
2.732000,-0.4259,-1.6006,-3.1744,3.581
2.732000,-0.5393,-1.5952,-3.1505,3.572
2.733000,-0.5692,-1.6080,-3.1150,3.551
2.733000,-0.6115,-1.6031,-3.1063,3.549
2.739000,-0.6085,-1.5993,-3.0862,3.529
2.744000,-0.5622,-1.5533,-2.9402,3.373
2.749000,-0.4851,-1.5133,-2.7807,3.203
2.755000,-0.3788,-1.4504,-2.5408,2.950
2.757000,-0.2648,-1.3484,-2.2850,2.666
2.762000,-0.2219,-1.2603,-2.0586,2.424
2.767000,-0.1446,-1.2316,-1.9070,2.275
2.774000,-0.0929,-1.2077,-1.8824,2.238
2.778000,-0.0884,-1.1334,-1.7814,2.113
2.782000,-0.1410,-1.0710,-1.6901,2.006
2.787000,-0.1955,-1.0037,-1.5705,1.874
2.794000,-0.2012,-0.9600,-1.3508,1.669
2.799000,-0.1916,-0.9282,-1.0838,1.440
2.802000,-0.1277,-0.8699,-0.7767,1.173
2.848000,-0.0833,-0.8144,-0.5371,0.979
2.849000,-0.0488,-0.7452,-0.4174,0.856
2.849000,-0.0412,-0.6864,-0.3933,0.792
2.849000,-0.0847,-0.5926,-0.5028,0.782
2.850000,-0.1724,-0.5187,-0.7076,0.894
2.850000,-0.3553,-0.4091,-1.0173,1.153
2.850000,-0.5262,-0.3135,-1.1955,1.343
2.850000,-0.6499,-0.2528,-1.3715,1.539
2.851000,-0.6555,-0.1740,-1.5071,1.653
2.852000,-0.5290,-0.1293,-1.4498,1.549
2.859000,-0.2993,-0.1423,-1.2213,1.265
2.863000,-0.0144,-0.1416,-0.8527,0.865
2.867000,0.3147,-0.0819,-0.4424,0.549
2.873000,0.5928,-0.0258,0.1628,0.615
2.878000,0.8569,-0.0264,0.8624,1.216
2.882000,1.0007,-0.0919,1.4749,1.785
2.886000,1.0371,-0.1962,2.0483,2.304
2.893000,0.9166,-0.3471,2.4800,2.667
2.897000,0.6516,-0.4612,2.8710,2.980
2.901000,0.3906,-0.5441,3.1499,3.220
2.939000,0.0353,-0.5529,3.2501,3.297
2.940000,-0.3454,-0.5357,3.2245,3.287
2.941000,-0.6232,-0.5018,3.0589,3.162
2.942000,-0.8198,-0.4604,2.8276,2.980
2.942000,-0.9161,-0.4062,2.5136,2.706
2.942000,-0.9989,-0.3410,2.0232,2.282
2.943000,-1.0641,-0.1972,1.5599,1.899
2.943000,-1.0023,0.0236,1.2499,1.602
2.947000,-0.9358,0.3332,0.9972,1.408
2.951000,-0.8556,0.6529,0.8282,1.358
2.956000,-0.7695,0.8991,0.6566,1.353
2.962000,-0.6632,1.0791,0.4514,1.345
2.966000,-0.5563,1.2624,0.2818,1.408
2.971000,-0.4302,1.4614,0.0951,1.526
2.976000,-0.1971,1.7483,-0.1042,1.762
2.981000,0.0513,2.0254,-0.3282,2.052
2.985000,0.3646,2.2506,-0.4386,2.322
2.994000,0.8020,2.4457,-0.3999,2.605
2.996000,1.3583,2.6094,-0.2558,2.953
3.001000,2.0170,2.7326,0.1367,3.399
3.006000,2.6308,2.7437,0.7579,3.876
3.055000,3.2246,2.6523,1.6028,4.472
3.057000,3.7432,2.4933,2.6977,5.245
3.058000,4.1237,2.2038,3.8419,6.052
3.059000,4.3509,1.8181,4.8758,6.783
3.060000,4.4221,1.3822,5.8148,7.435
3.061000,4.3456,1.0336,6.5903,7.961
3.061000,4.0701,0.6274,7.0883,8.198
3.062000,3.6537,0.2275,7.1898,8.068
3.062000,3.1087,-0.1596,7.0415,7.699
3.063000,2.4682,-0.5314,6.5745,7.043
3.063000,1.8207,-0.8035,5.6739,6.013
3.065000,1.1766,-0.9966,4.7920,5.034
3.070000,0.6170,-1.0764,3.7919,3.990
3.077000,0.1188,-1.0468,2.7119,2.909
3.080000,-0.2628,-1.0074,1.7406,2.028
3.086000,-0.6361,-0.9502,0.7963,1.393
3.091000,-1.0147,-0.8533,0.0965,1.329
3.095000,-1.2727,-0.7400,-0.5649,1.577
3.100000,-1.4385,-0.5722,-1.1566,1.932
3.104000,-1.4986,-0.3947,-1.5044,2.160
3.111000,-1.4133,-0.2533,-1.5917,2.144
3.115000,-1.1562,-0.0906,-1.5623,1.946
3.119000,-0.6987,0.0427,-1.3229,1.497
3.131000,-0.0928,0.1456,-0.9425,0.958
3.132000,0.5305,0.1765,-0.4998,0.750
3.135000,1.0430,0.1419,-0.1238,1.060
3.196000,1.3673,0.1170,0.0906,1.375
3.196000,1.4711,0.0013,0.1650,1.480
3.196000,1.4219,-0.1363,0.1429,1.436
3.197000,1.1893,-0.2242,0.0436,1.211
3.197000,0.9073,-0.3101,-0.1761,0.975
3.197000,0.6044,-0.3864,-0.5136,0.882
3.197000,0.3116,-0.4577,-0.8137,0.984
3.197000,0.1220,-0.4734,-1.0933,1.198
3.198000,-0.0246,-0.4546,-1.3741,1.448
3.198000,-0.1618,-0.4537,-1.6204,1.690
3.198000,-0.2874,-0.5014,-1.8611,1.949
3.198000,-0.3678,-0.5450,-2.0939,2.195
3.199000,-0.4031,-0.5578,-2.2927,2.394
3.204000,-0.4914,-0.5538,-2.5295,2.636
3.209000,-0.4985,-0.4991,-2.7327,2.822
3.214000,-0.4845,-0.4415,-2.8906,2.964
3.220000,-0.4277,-0.3258,-2.9553,3.004
3.227000,-0.3737,-0.2405,-2.8530,2.887
3.230000,-0.2956,-0.1833,-2.7585,2.780
3.234000,-0.2553,-0.1091,-2.6404,2.655
3.239000,-0.1713,-0.0997,-2.5463,2.554
3.271000,-0.1251,-0.0762,-2.4906,2.495
3.272000,-0.1331,-0.0606,-2.5207,2.525
3.272000,-0.2197,-0.1027,-2.6105,2.622
3.272000,-0.3062,-0.0471,-2.7381,2.756
3.272000,-0.4740,-0.0273,-2.8609,2.900
3.273000,-0.6203,-0.0717,-2.9168,2.983
3.273000,-0.6900,-0.0557,-2.9394,3.020
3.280000,-0.7050,-0.0412,-2.8525,2.939
3.285000,-0.7727,-0.0306,-2.6896,2.799
3.290000,-0.7877,-0.0264,-2.4317,2.556
3.294000,-0.7785,-0.0456,-2.1505,2.288
3.300000,-0.8286,-0.1030,-1.7765,1.963
3.305000,-0.7727,-0.1198,-1.4748,1.669
3.310000,-0.7304,-0.1683,-1.2927,1.494
3.313000,-0.7183,-0.2605,-1.2468,1.462
3.318000,-0.7439,-0.2863,-1.2724,1.501
3.326000,-0.8074,-0.3127,-1.3120,1.572
3.331000,-0.8087,-0.3202,-1.3586,1.613
3.333000,-0.8099,-0.2944,-1.3357,1.590
3.338000,-0.7514,-0.1538,-1.2698,1.483
3.375000,-0.6546,-0.0636,-1.1226,1.301
3.376000,-0.5149,0.0024,-0.9445,1.076
3.378000,-0.3823,0.0727,-0.8118,0.900
3.378000,-0.2158,0.0708,-0.5786,0.622
3.378000,-0.0510,0.0826,-0.3431,0.357
3.379000,0.0025,0.0934,-0.1577,0.183
3.379000,0.0912,0.0864,-0.0701,0.144
3.379000,0.1076,0.1069,-0.1041,0.184
3.383000,0.0154,0.1405,-0.1351,0.196
3.387000,-0.1115,0.2065,-0.2421,0.337
3.393000,-0.3144,0.2738,-0.4487,0.613
3.398000,-0.5220,0.3450,-0.6188,0.880
3.402000,-0.7235,0.3774,-0.7762,1.126
3.409000,-0.9312,0.3854,-0.8015,1.288
3.414000,-0.9733,0.3884,-0.7451,1.286
3.418000,-0.9363,0.4128,-0.6311,1.202
3.425000,-0.8178,0.4321,-0.4858,1.045
3.429000,-0.6657,0.4870,-0.2711,0.868
3.433000,-0.4869,0.5654,-0.1758,0.767
3.438000,-0.3436,0.6412,-0.0851,0.732
3.443000,-0.2381,0.7360,0.0535,0.775
3.448000,-0.1103,0.7803,0.2734,0.834
3.453000,-0.0247,0.8364,0.5411,0.996
3.469000,0.1272,0.8517,0.8396,1.203
3.474000,0.2908,0.8212,1.2050,1.487
3.475000,0.5117,0.7999,1.5582,1.825
3.476000,0.7017,0.7947,1.9018,2.177
3.519000,0.8207,0.7955,2.3412,2.605
3.524000,0.9004,0.8638,2.7309,3.002
3.525000,0.9343,0.8606,2.9586,3.220
3.525000,0.8870,0.8719,3.0079,3.255
3.527000,0.8301,0.8590,2.8577,3.097
3.528000,0.6628,0.8395,2.6131,2.824
3.528000,0.4829,0.8566,2.1595,2.373
3.529000,0.2541,0.8511,1.7238,1.939
3.529000,0.0759,0.8694,1.3343,1.594
3.529000,-0.1312,0.9403,0.9598,1.350
3.530000,-0.3177,1.0025,0.6428,1.233
3.532000,-0.4267,1.0799,0.4790,1.256
3.538000,-0.4756,1.1681,0.4247,1.331
3.542000,-0.4239,1.2095,0.4777,1.368
3.548000,-0.3652,1.1587,0.6928,1.399
3.553000,-0.2344,1.0874,0.9718,1.477
3.561000,-0.0717,1.0427,1.2361,1.619
3.563000,0.0687,1.0367,1.4953,1.821
3.568000,0.2062,1.1813,1.6705,2.056
3.571000,0.3153,1.3180,1.7216,2.191
3.632000,0.3655,1.4373,1.7275,2.277
3.633000,0.4675,1.5611,1.5781,2.268
3.633000,0.4636,1.6296,1.2831,2.125
3.634000,0.4424,1.6582,0.9447,1.959
3.634000,0.3608,1.6732,0.5273,1.791
3.634000,0.1559,1.6610,0.1596,1.676
3.635000,-0.1248,1.6009,-0.2499,1.625
3.635000,-0.3814,1.5937,-0.5148,1.718
3.635000,-0.6748,1.5944,-0.6355,1.844
3.635000,-0.9264,1.6558,-0.6721,2.013
3.636000,-1.2589,1.6510,-0.6032,2.162
3.636000,-1.5488,1.6253,-0.3353,2.270
3.637000,-1.7945,1.6021,0.0431,2.406
3.641000,-1.9489,1.5427,0.4008,2.518
3.646000,-1.9547,1.4281,0.8049,2.551
3.651000,-1.8647,1.3248,1.1527,2.561
3.658000,-1.6568,1.1900,1.4608,2.509
3.661000,-1.3092,1.0911,1.7530,2.445
3.665000,-0.8878,1.0427,2.0458,2.462
3.670000,-0.4296,1.0090,2.3509,2.594
3.679000,0.0334,1.0400,2.7353,2.927
3.680000,0.4353,1.0328,3.1629,3.356
3.685000,0.7846,0.9942,3.7032,3.914
3.719000,1.0732,0.9185,4.2849,4.512
3.721000,1.2734,0.7598,4.7670,4.992
3.721000,1.3219,0.5214,5.0668,5.262
3.721000,1.2956,0.1907,5.1205,5.285
3.722000,1.1541,-0.1372,5.0318,5.164
3.722000,0.8802,-0.5465,4.5904,4.706
3.723000,0.5378,-0.8574,3.9787,4.105
3.726000,0.1569,-1.0893,3.2186,3.402
3.730000,-0.1712,-1.2919,2.4510,2.776
3.735000,-0.4931,-1.4743,1.7547,2.344
3.740000,-0.6906,-1.6242,1.1558,2.110
3.746000,-0.7413,-1.7222,0.6901,1.998
3.751000,-0.7268,-1.8162,0.2376,1.971
3.756000,-0.6795,-1.9206,-0.0842,2.039
3.761000,-0.5731,-1.9231,-0.3042,2.030
3.767000,-0.4318,-1.9363,-0.3771,2.019
3.771000,-0.3106,-1.9628,-0.4272,2.033
3.816000,-0.1587,-1.9935,-0.4399,2.048
3.817000,-0.0452,-2.0452,-0.4392,2.092
3.817000,0.0376,-2.0753,-0.4776,2.130
3.818000,0.1046,-2.0812,-0.6124,2.172
3.818000,0.1176,-2.1660,-0.7860,2.307
3.819000,0.0747,-2.2029,-1.0007,2.421
3.819000,0.0455,-2.2373,-1.2686,2.572
3.820000,0.0251,-2.2855,-1.5181,2.744
3.820000,0.0133,-2.3306,-1.7588,2.920
3.821000,0.0052,-2.3413,-2.0171,3.090
3.824000,0.0107,-2.3461,-2.2526,3.252
3.829000,0.0200,-2.3468,-2.4441,3.388
3.836000,0.0330,-2.3676,-2.6679,3.567
3.840000,0.0685,-2.3866,-2.8837,3.744
3.845000,0.0792,-2.4031,-3.1014,3.924
3.849000,0.1051,-2.4220,-3.2971,4.092
3.854000,0.1564,-2.3899,-3.4712,4.217
3.859000,0.2879,-2.3547,-3.5594,4.277
3.865000,0.3687,-2.3090,-3.5953,4.289
3.870000,0.4373,-2.2146,-3.6174,4.264
3.882000,0.5415,-2.1362,-3.6422,4.257
3.884000,0.6048,-2.1383,-3.6318,4.258
3.885000,0.6707,-2.1104,-3.5455,4.180
3.889000,0.7398,-2.0625,-3.4051,4.049
3.933000,0.7838,-2.0473,-3.3301,3.987
3.935000,0.8271,-2.0957,-3.3111,4.005
3.935000,0.7814,-2.0763,-3.3382,4.008
3.936000,0.7853,-2.0586,-3.3826,4.037
3.936000,0.7212,-2.1021,-3.4447,4.099
3.937000,0.6488,-2.1015,-3.5194,4.150
3.938000,0.5752,-2.0855,-3.5328,4.143
3.939000,0.4741,-2.1089,-3.5257,4.136
3.940000,0.3645,-2.0379,-3.4430,4.017
3.941000,0.2892,-1.9919,-3.3328,3.893
3.945000,0.2243,-1.9472,-3.2620,3.806
3.949000,0.1361,-1.8202,-3.1777,3.665
3.954000,0.1177,-1.7762,-3.1062,3.580
3.958000,0.0636,-1.6834,-3.0929,3.522
3.963000,-0.0979,-1.6210,-3.0517,3.457
3.969000,-0.2043,-1.5193,-3.0255,3.392
3.981000,-0.2104,-1.3641,-2.9261,3.235
3.982000,-0.2384,-1.2226,-2.8346,3.096
3.983000,-0.2430,-1.0491,-2.7678,2.970
3.988000,-0.1935,-0.9058,-2.7257,2.879
4.030000,-0.1668,-0.7662,-2.7083,2.820
4.031000,-0.1222,-0.6659,-2.6441,2.729
4.032000,-0.0452,-0.5279,-2.5144,2.570
4.032000,0.1263,-0.4120,-2.2833,2.324
4.032000,0.2703,-0.3035,-1.8891,1.932
4.033000,0.4112,-0.1789,-1.3579,1.430
4.033000,0.5211,-0.0408,-0.7473,0.912
4.033000,0.6580,0.0931,-0.1310,0.677
4.034000,0.6979,0.2107,0.4195,0.841
4.038000,0.6702,0.3234,0.9188,1.182
4.043000,0.5325,0.4069,1.3673,1.523
4.048000,0.2974,0.4637,1.6286,1.719
4.053000,-0.0154,0.5341,1.7891,1.867
4.057000,-0.2510,0.6688,1.7198,1.862
4.063000,-0.4386,0.8127,1.5667,1.819
4.069000,-0.5935,0.9564,1.3706,1.774
4.072000,-0.6299,1.1124,0.9758,1.608
4.078000,-0.5611,1.3027,0.4231,1.480
4.082000,-0.2763,1.4664,-0.2283,1.510
4.087000,0.1365,1.6645,-0.8593,1.878
4.130000,0.6018,1.9224,-1.2748,2.384
4.131000,1.1029,2.2370,-1.1820,2.760
4.132000,1.5931,2.3460,-0.6514,2.910
4.132000,2.0740,2.3367,0.2989,3.139
4.133000,2.5188,2.2423,1.6185,3.741
4.133000,2.9756,2.0521,3.1619,4.802
4.133000,3.3529,1.7060,4.7255,6.040
4.134000,3.5314,1.3257,6.2562,7.305
4.134000,3.5705,0.9273,7.6229,8.469
4.138000,3.4256,0.4607,8.2222,8.919
4.142000,3.0340,0.0280,8.8424,9.349
4.147000,2.3935,-0.2780,9.5985,9.896
4.153000,1.7320,-0.5537,9.7004,9.869
4.157000,0.9790,-0.7254,9.3719,9.451
4.163000,0.2227,-0.7851,8.9088,8.946
4.167000,-0.4366,-0.8513,8.3788,8.433
4.174000,-0.9764,-0.7877,7.7106,7.812
4.177000,-1.2953,-0.6296,6.6446,6.799
4.183000,-1.5549,-0.5125,5.1233,5.379
4.187000,-1.8056,-0.3966,3.8474,4.268
4.192000,-1.9997,-0.2305,2.8371,3.479
4.197000,-2.0368,-0.0892,2.0122,2.864
4.202000,-1.8775,0.0881,1.3765,2.330
4.216000,-1.5502,0.2426,1.0534,1.890
4.219000,-1.0884,0.3816,1.0017,1.528
4.220000,-0.5031,0.4839,1.0750,1.282
4.222000,0.1601,0.5210,1.3231,1.431
4.264000,0.7622,0.5142,1.6503,1.889
4.265000,1.2026,0.4370,1.9132,2.302
4.265000,1.5167,0.3752,2.0712,2.594
4.265000,1.6991,0.2974,2.0912,2.711
4.266000,1.7099,0.2348,1.9876,2.632
4.266000,1.6263,0.2209,1.7940,2.431
4.266000,1.5015,0.1789,1.5105,2.137
4.266000,1.3614,0.1740,1.2447,1.853
4.266000,1.2706,0.1607,0.9320,1.584
4.273000,1.2360,0.1127,0.6130,1.384
4.278000,1.2597,0.1256,0.2758,1.296
4.282000,1.2697,0.0562,-0.0891,1.274
4.287000,1.2943,-0.0453,-0.3216,1.334
4.291000,1.3023,-0.1217,-0.6155,1.446
4.297000,1.3052,-0.1778,-0.9082,1.600
4.302000,1.2983,-0.2425,-1.2718,1.834
4.306000,1.2474,-0.2727,-1.6222,2.064
4.311000,1.2215,-0.2709,-1.9356,2.305
4.316000,1.2017,-0.2702,-2.1596,2.486
4.320000,1.1691,-0.2370,-2.4235,2.701
4.326000,1.1974,-0.2288,-2.5861,2.859
4.331000,1.1962,-0.2452,-2.7458,3.005
4.335000,1.0679,-0.3145,-2.9123,3.118
4.372000,0.9831,-0.3622,-3.0666,3.241
4.374000,0.9086,-0.4118,-3.1827,3.335
4.375000,0.8187,-0.4702,-3.2177,3.353
4.375000,0.7136,-0.5156,-3.2005,3.319
4.375000,0.5797,-0.5481,-3.1335,3.233
4.376000,0.4480,-0.6277,-3.1531,3.246
4.376000,0.2418,-0.6994,-3.1969,3.281
4.377000,0.0610,-0.7419,-3.2672,3.351
4.380000,-0.0923,-0.7861,-3.4405,3.530
4.385000,-0.2641,-0.7867,-3.5540,3.650
4.394000,-0.4238,-0.7959,-3.6081,3.719
4.395000,-0.5430,-0.7995,-3.6242,3.751
4.400000,-0.6245,-0.7519,-3.5595,3.691
4.405000,-0.7114,-0.7537,-3.4473,3.600
4.411000,-0.8039,-0.8147,-3.2758,3.470
4.415000,-1.0742,-0.8752,-3.1669,3.457
4.420000,-1.8808,-1.2818,-2.9914,3.759
4.430000,-1.9079,-1.0947,-2.8210,3.577
4.432000,-1.4383,-0.5703,-2.6198,3.043
4.435000,-1.0870,-0.2855,-2.6509,2.879
4.439000,-0.7325,-0.1374,-2.7967,2.894
4.471000,-0.3996,-0.1210,-2.7391,2.771
4.474000,-0.1910,-0.1694,-2.5164,2.529
4.474000,-0.0483,-0.2612,-2.2650,2.281
4.475000,0.0367,-0.2553,-2.0185,2.035
4.476000,0.0456,-0.1473,-1.7912,1.798
4.476000,0.0436,0.0438,-1.5233,1.525
4.477000,0.0460,0.1720,-1.3679,1.379
4.480000,0.1390,0.2613,-1.3081,1.341
4.484000,0.2316,0.3189,-1.2794,1.339
4.489000,0.3090,0.3760,-1.2767,1.366
4.495000,0.3130,0.4085,-1.2284,1.332
4.499000,0.1930,0.4331,-1.1416,1.236
4.504000,-0.0250,0.4304,-1.0257,1.113
4.509000,-0.2478,0.4100,-0.8688,0.992
4.515000,-0.5114,0.4146,-0.7187,0.975
4.519000,-0.7417,0.4155,-0.6398,1.064
4.530000,-0.8643,0.4559,-0.6729,1.186
4.531000,-0.9660,0.4524,-0.7700,1.316
4.534000,-1.0470,0.5248,-0.8572,1.451
4.538000,-1.0286,0.5944,-0.8580,1.465
4.571000,-1.0356,0.6138,-0.7464,1.416
4.572000,-1.0698,0.6239,-0.5776,1.367
4.572000,-1.0640,0.6749,-0.3207,1.300
4.573000,-1.1231,0.6637,-0.1047,1.309
4.573000,-1.1369,0.5737,0.0870,1.276
4.575000,-1.1250,0.5100,0.2953,1.270
4.576000,-1.0996,0.4869,0.5513,1.323
4.579000,-0.9915,0.4302,0.8047,1.348
4.584000,-0.8894,0.3946,1.1609,1.515
4.588000,-0.7997,0.4256,1.5407,1.787
4.594000,-0.6980,0.3961,2.0113,2.166
4.599000,-0.6639,0.3968,2.7831,2.889
4.603000,-0.4497,0.6373,3.0048,3.104
4.610000,-0.3591,0.8556,3.2132,3.344
4.614000,-0.5205,0.9438,3.4038,3.570
4.618000,-0.7365,1.0284,3.1535,3.398
4.625000,-0.9753,1.1025,2.6615,3.041
4.629000,-1.2620,1.1768,2.1832,2.783
4.634000,-1.5063,1.2376,1.7925,2.648
4.638000,-1.7640,1.2552,1.4599,2.611
4.647000,-1.8824,1.3283,1.1946,2.595
4.649000,-1.9314,1.4241,1.0439,2.617
4.653000,-1.8949,1.5385,0.9546,2.621
4.693000,-1.8214,1.6045,0.9961,2.624
4.694000,-1.7541,1.6679,1.2253,2.713
4.695000,-1.5800,1.6761,1.4722,2.734
4.695000,-1.3134,1.7558,1.7488,2.805
4.696000,-1.0372,1.7754,2.1100,2.946
4.696000,-0.7867,1.8040,2.4746,3.162
4.696000,-0.5967,1.7865,2.7398,3.325
4.697000,-0.4448,1.7203,2.9967,3.484
4.699000,-0.3715,1.6176,3.1903,3.596
4.703000,-0.3832,1.5142,3.3205,3.670
4.711000,-0.4343,1.4126,3.4663,3.768
4.713000,-0.4864,1.2579,3.6469,3.888
4.718000,-0.6251,1.1215,3.7976,4.009
4.724000,-0.7552,1.0008,3.9404,4.135
4.728000,-0.9053,0.8858,3.9916,4.188
4.733000,-1.0401,0.7739,4.0208,4.225
4.738000,-1.1648,0.6935,4.0404,4.262
4.748000,-1.2939,0.5939,4.0097,4.255
4.750000,-1.3153,0.5251,3.9459,4.192
4.753000,-1.3036,0.4918,3.8274,4.073
4.806000,-1.2472,0.4269,3.6377,3.869
4.807000,-1.1558,0.3642,3.4772,3.682
4.808000,-1.0461,0.2796,3.2429,3.419
4.809000,-0.8561,0.2596,3.0689,3.197
4.809000,-0.6598,0.2349,2.8928,2.976
4.810000,-0.4877,0.1460,2.6640,2.712
4.810000,-0.3609,0.1180,2.4589,2.488
4.810000,-0.2382,0.0361,2.2988,2.311
4.811000,-0.1501,-0.0229,2.1932,2.198
4.811000,-0.0845,-0.1164,2.1586,2.163
4.811000,0.0261,-0.2709,2.0827,2.100
4.814000,0.0764,-0.4530,2.0517,2.102
4.816000,0.1340,-0.6103,1.9317,2.030
4.821000,0.1487,-0.8169,1.8281,2.008
4.827000,0.1349,-0.9801,1.7173,1.982
4.832000,0.0712,-1.1552,1.5802,1.959
4.836000,-0.0020,-1.2875,1.4148,1.913
4.841000,-0.0731,-1.4111,1.2406,1.880
4.847000,-0.1421,-1.5502,1.0122,1.857
4.851000,-0.1981,-1.6526,0.7253,1.816
4.867000,-0.2245,-1.7449,0.3417,1.792
4.871000,-0.2436,-1.8919,-0.0472,1.908
4.872000,-0.2459,-1.9907,-0.4105,2.047
4.873000,-0.2993,-2.0415,-0.7887,2.209
4.912000,-0.3201,-2.0802,-1.2152,2.430
4.913000,-0.3472,-2.1089,-1.6065,2.674
4.914000,-0.2376,-2.1251,-2.0273,2.947
4.914000,-0.1451,-2.0903,-2.3818,3.172
4.915000,-0.0887,-2.0717,-2.6822,3.390
4.915000,0.0367,-2.0498,-2.9668,3.606
4.916000,0.1260,-2.0221,-3.2430,3.824
4.917000,0.2294,-2.0003,-3.4893,4.029
4.917000,0.3465,-1.9847,-3.7464,4.254
4.921000,0.4179,-1.9220,-3.9570,4.419
4.926000,0.4415,-1.8646,-4.1598,4.580
4.932000,0.4369,-1.8551,-4.3286,4.730
4.937000,0.4427,-1.8167,-4.4852,4.859
4.942000,0.4541,-1.8138,-4.6107,4.975
4.946000,0.4574,-1.7691,-4.6982,5.041
4.951000,0.4603,-1.7448,-4.6977,5.032
4.956000,0.4583,-1.6949,-4.7387,5.054
4.964000,0.4276,-1.6602,-4.8117,5.108
4.966000,0.3566,-1.6500,-4.8021,5.090
4.971000,0.3507,-1.5731,-4.7793,5.044
5.006000,0.3240,-1.5084,-4.7293,4.975
5.007000,0.3458,-1.4153,-4.7452,4.964
5.007000,0.3536,-1.3440,-4.6908,4.892
5.007000,0.2972,-1.2800,-4.5208,4.708
5.008000,0.3201,-1.1974,-4.3235,4.498
5.008000,0.3384,-1.1417,-4.0296,4.202
5.008000,0.3021,-1.1230,-3.7322,3.909
5.012000,0.2565,-1.1246,-3.4358,3.624
5.016000,0.2061,-1.1207,-3.1499,3.350
5.021000,0.1724,-1.1139,-2.8622,3.076
5.025000,0.1505,-1.0829,-2.5057,2.734
5.030000,0.0400,-1.0976,-2.1685,2.431
5.035000,-0.0205,-1.0603,-1.8289,2.114
5.040000,-0.0957,-0.9909,-1.5630,1.853
5.045000,-0.1140,-0.9446,-1.3108,1.620
5.050000,-0.1305,-0.9381,-1.2347,1.556
5.057000,-0.1526,-0.8806,-1.2652,1.549
5.061000,-0.1989,-0.7860,-1.2878,1.522
5.065000,-0.2193,-0.7044,-1.3384,1.528
5.071000,-0.1947,-0.6113,-1.3000,1.450
5.079000,-0.1008,-0.4873,-1.2426,1.338
5.080000,-0.0233,-0.3512,-1.1064,1.161
5.085000,0.0881,-0.2438,-0.8486,0.887
5.125000,0.1910,-0.0646,-0.5387,0.575
5.126000,0.2615,0.0854,-0.3319,0.431
5.126000,0.2996,0.1728,-0.1565,0.380
5.127000,0.3126,0.1885,0.0569,0.369
5.127000,0.3221,0.2018,0.1478,0.408
5.127000,0.2636,0.1795,0.2312,0.394
5.127000,0.2302,0.0815,0.2731,0.366
5.127000,0.2100,-0.0246,0.4073,0.459
5.131000,0.1863,-0.0241,0.6121,0.640
5.134000,0.2190,0.0614,0.8539,0.884
5.139000,0.1763,0.1219,1.1828,1.202
5.145000,0.1111,0.1593,1.6182,1.630
5.150000,0.0185,0.2305,2.1148,2.127
5.155000,-0.0749,0.3444,2.4553,2.480
5.161000,-0.1378,0.4911,2.6760,2.724
5.165000,-0.2636,0.6247,2.7438,2.826
5.170000,-0.3787,0.7930,2.6949,2.835
5.177000,-0.4645,0.9268,2.4840,2.692
5.180000,-0.4731,1.0241,2.3452,2.602
5.184000,-0.3809,1.0950,2.2042,2.491
5.188000,-0.1861,1.1830,2.0248,2.352
5.231000,0.0086,1.2813,1.8690,2.266
5.232000,0.2387,1.4693,1.5787,2.170
5.233000,0.4895,1.6809,1.2513,2.152
5.233000,0.7443,1.9073,1.0014,2.279
5.234000,1.0054,2.1183,0.9143,2.517
5.234000,1.3357,2.2548,0.9414,2.785
5.235000,1.7169,2.2865,1.1060,3.066
5.235000,2.1757,2.2259,1.5106,3.460
5.236000,2.4933,2.1066,2.2121,3.943
5.239000,2.7234,1.8942,3.0027,4.474
5.244000,2.8600,1.5804,3.7779,4.995
5.249000,2.8062,1.2532,4.3492,5.325
5.254000,2.6790,0.9254,4.8757,5.640
5.258000,2.4021,0.6250,5.3222,5.872
5.264000,2.0084,0.3218,5.6275,5.984
5.269000,1.5674,0.0511,5.6943,5.906
5.275000,1.0943,-0.2169,5.5116,5.623
5.279000,0.6452,-0.4850,5.0657,5.130
5.284000,0.2123,-0.6763,4.4572,4.513
5.289000,-0.1634,-0.8221,3.8418,3.932
5.294000,-0.5152,-0.9437,3.1766,3.354
5.299000,-0.7365,-0.9546,2.5162,2.790
5.307000,-0.8484,-0.9052,1.9897,2.345
5.308000,-0.9112,-0.8571,1.5370,1.982
5.315000,-0.8393,-0.7600,1.2102,1.657
5.319000,-0.6716,-0.6593,0.9230,1.318
5.323000,-0.4796,-0.5901,0.7970,1.102
5.361000,-0.2220,-0.5598,0.9036,1.086
5.362000,0.1524,-0.5445,1.1374,1.270
5.362000,0.5277,-0.5369,1.3810,1.573
5.363000,0.8626,-0.5209,1.5149,1.819
5.363000,1.1344,-0.5201,1.5273,1.972
5.363000,1.3254,-0.5322,1.4349,2.025
5.363000,1.4053,-0.5284,1.2259,1.938
5.363000,1.4224,-0.5464,0.9814,1.812
5.367000,1.3673,-0.5954,0.7683,1.678
5.373000,1.2472,-0.6087,0.5770,1.503
5.378000,1.1963,-0.5837,0.5222,1.430
5.383000,1.1164,-0.5975,0.4438,1.342
5.388000,1.0744,-0.6526,0.3706,1.311
5.395000,1.0555,-0.7493,0.2453,1.317
5.397000,1.0549,-0.8350,0.0490,1.346
5.402000,1.0341,-0.9030,-0.1583,1.382
5.447000,0.9690,-0.9437,-0.4602,1.429
