time,ax,ay,az,aT
13.816000,1.9003,-1.4817,-1.3515,2.763
13.817000,1.9543,-1.6087,-0.9441,2.702
13.821000,1.9503,-1.7884,-0.4847,2.690
13.827000,1.9937,-1.9297,0.0386,2.775
13.831000,2.0195,-2.0305,0.5110,2.909
13.836000,2.0948,-2.1029,1.0353,3.144
13.841000,2.1240,-2.1640,1.5659,3.413
13.846000,2.0470,-2.1541,2.0385,3.604
13.851000,1.9548,-2.1453,2.4744,3.814
13.856000,1.8351,-2.1047,2.8523,3.992
13.926000,1.6371,-2.0895,3.1485,4.118
13.927000,1.3557,-2.0186,3.4159,4.193
13.927000,1.0935,-1.9591,3.6067,4.248
13.928000,0.7762,-1.8489,3.8048,4.301
13.928000,0.5117,-1.8366,4.0458,4.472
13.928000,0.2834,-1.9128,4.4013,4.807
13.929000,0.0742,-2.1400,4.8378,5.290
13.929000,-0.0153,-2.4272,5.1373,5.682
13.930000,-0.0241,-2.7481,5.3386,6.004
13.930000,0.0949,-2.9761,5.4011,6.168
13.930000,0.4148,-2.9769,5.3518,6.138
13.931000,0.9420,-2.7266,5.2126,5.958
13.931000,1.5372,-2.3573,4.9572,5.700
13.931000,2.0686,-1.9547,4.6602,5.461
13.932000,2.5264,-1.4852,4.4173,5.301
13.938000,2.8628,-1.0299,4.2216,5.204
13.941000,3.1666,-0.6228,4.1658,5.270
13.946000,3.3546,-0.2352,4.2905,5.451
13.951000,3.4662,0.0362,4.4156,5.614
13.957000,3.4947,0.2218,4.5429,5.736
13.964000,3.4381,0.3016,4.6986,5.830
13.965000,3.4024,0.3947,4.7363,5.845
13.971000,3.2759,0.4240,4.6726,5.722
13.975000,3.1019,0.3776,4.5099,5.487
14.030000,2.8716,0.3157,4.2028,5.100
14.031000,2.6146,0.1627,3.8374,4.646
14.032000,2.3863,-0.0090,3.5454,4.274
14.034000,2.2229,-0.1604,3.2384,3.931
14.036000,2.0074,-0.3074,2.9809,3.607
14.037000,1.7876,-0.4588,2.6990,3.270
14.038000,1.5329,-0.5209,2.4430,2.931
14.040000,1.1999,-0.5386,2.1939,2.558
14.042000,0.8554,-0.5404,1.9065,2.158
14.045000,0.4748,-0.4736,1.6934,1.821
14.047000,0.1272,-0.3979,1.5164,1.573
14.048000,-0.2382,-0.2394,1.3781,1.419
14.050000,-0.5663,-0.0533,1.1873,1.317
14.050000,-0.8959,0.1264,0.9922,1.343
14.051000,-1.2489,0.3186,0.9314,1.590
14.055000,-1.5847,0.5370,0.9256,1.912
14.063000,-1.8775,0.7426,0.8888,2.206
14.067000,-2.1968,0.8634,0.8162,2.498
14.069000,-2.4400,0.9611,0.6790,2.709
14.076000,-2.6102,1.0546,0.4988,2.859
14.117000,-2.7505,1.0959,0.2855,2.974
14.117000,-2.8015,1.0970,0.0796,3.010
14.118000,-2.8018,1.1200,-0.1641,3.022
14.118000,-2.6770,1.1294,-0.3930,2.932
14.118000,-2.5159,1.1130,-0.5761,2.811
14.119000,-2.3207,1.0761,-0.8424,2.693
14.119000,-2.0913,1.0479,-1.1082,2.588
14.119000,-1.8988,1.0498,-1.2900,2.524
14.120000,-1.7474,1.0584,-1.5002,2.535
14.125000,-1.6077,1.0018,-1.7343,2.568
14.130000,-1.5004,0.9551,-1.9757,2.658
14.134000,-1.3526,0.9236,-2.2364,2.772
14.140000,-1.2289,0.9024,-2.5189,2.944
14.146000,-1.1196,0.8657,-2.7466,3.090
14.150000,-1.0510,0.8140,-2.9410,3.227
14.154000,-1.0421,0.7526,-3.1665,3.417
14.163000,-1.0812,0.7368,-3.3752,3.620
14.165000,-1.1112,0.7478,-3.5524,3.797
14.168000,-1.0874,0.7760,-3.5952,3.835
14.173000,-1.0486,0.8287,-3.6375,3.875
14.227000,-0.9593,0.8697,-3.6050,3.831
14.227000,-0.8342,0.9056,-3.4238,3.638
14.228000,-0.6737,1.0297,-3.1609,3.392
14.228000,-0.5210,1.2050,-2.8906,3.175
14.228000,-0.3763,1.3735,-2.7519,3.099
14.229000,-0.2951,1.5250,-2.5412,2.978
14.229000,-0.2246,1.6302,-2.3425,2.863
14.229000,-0.1598,1.7222,-2.2852,2.866
14.230000,-0.1412,1.7743,-2.2352,2.857
14.230000,-0.1258,1.8126,-2.2620,2.901
14.230000,-0.1250,1.8061,-2.4159,3.019
14.234000,-0.0980,1.8125,-2.5866,3.160
14.239000,-0.0807,1.8299,-2.7023,3.265
14.245000,0.0035,1.8347,-2.8443,3.385
14.248000,0.0469,1.8320,-3.0054,3.520
14.253000,0.1212,1.8005,-3.0539,3.547
14.258000,0.1741,1.7766,-2.9970,3.488
14.263000,0.2199,1.7795,-3.0119,3.505
14.268000,0.2251,1.7854,-2.9596,3.464
14.273000,0.1607,1.7658,-2.9073,3.405
14.279000,0.0752,1.7350,-2.7472,3.250
14.284000,-0.0528,1.6930,-2.5610,3.070
14.287000,-0.1677,1.6423,-2.3249,2.851
14.292000,-0.2624,1.6329,-2.0391,2.626
14.343000,-0.3151,1.6405,-1.8185,2.469
14.344000,-0.3329,1.6459,-1.6178,2.332
14.345000,-0.3541,1.6295,-1.4465,2.208
14.345000,-0.3836,1.6509,-1.2712,2.119
14.346000,-0.4422,1.6214,-1.0992,2.008
14.346000,-0.5378,1.6246,-0.9879,1.976
14.346000,-0.6559,1.6105,-0.9155,1.965
14.346000,-0.6866,1.6006,-0.8222,1.926
14.347000,-0.7763,1.6045,-0.7557,1.936
14.347000,-0.8797,1.6222,-0.6728,1.964
14.349000,-0.9567,1.6058,-0.5830,1.958
14.353000,-1.0578,1.5910,-0.5269,1.982
14.357000,-1.1903,1.5299,-0.4470,1.989
14.363000,-1.2973,1.5041,-0.4029,2.027
14.367000,-1.3810,1.4871,-0.3085,2.053
14.373000,-1.4731,1.4933,-0.2691,2.115
14.377000,-1.5400,1.5105,-0.2008,2.166
14.382000,-1.5578,1.4931,-0.0799,2.159
14.388000,-1.5365,1.5222,0.0027,2.163
14.393000,-1.4827,1.5281,0.1329,2.133
14.452000,-1.4417,1.4269,0.3226,2.054
14.453000,-1.3269,1.3116,0.4971,1.931
14.453000,-1.1906,1.1103,0.7617,1.797
14.453000,-1.0199,0.9212,0.9796,1.688
14.454000,-0.7453,0.7179,1.0815,1.497
14.454000,-0.3954,0.4649,1.2229,1.367
14.454000,-0.0677,0.1547,1.3989,1.409
14.455000,0.1733,-0.1858,1.5903,1.610
14.455000,0.5306,-0.5325,1.8022,1.953
14.455000,0.8752,-0.9335,2.0175,2.389
14.455000,1.1504,-1.4095,2.2508,2.894
14.456000,1.3850,-1.8229,2.4352,3.342
14.457000,1.6726,-2.1181,2.5183,3.691
14.462000,1.9740,-2.3415,2.5584,3.991
14.466000,2.2480,-2.4402,2.6727,4.260
14.473000,2.4887,-2.5068,2.7088,4.451
14.477000,2.6767,-2.5385,2.7744,4.616
14.482000,2.7300,-2.5112,2.8410,4.672
14.486000,2.7198,-2.3642,2.8253,4.579
14.491000,2.6653,-2.0858,2.8542,4.427
14.497000,2.5878,-1.7288,2.9778,4.307
14.501000,2.4753,-1.3129,3.2055,4.257
14.506000,2.3780,-0.9468,3.5536,4.379
14.564000,2.3147,-0.5652,3.9141,4.582
14.565000,2.2325,-0.2227,4.2891,4.840
14.565000,2.1023,0.0189,4.6351,5.090
14.565000,1.9743,0.1704,4.8945,5.280
14.566000,1.8843,0.2234,5.1006,5.442
14.566000,1.8369,0.1056,5.4543,5.756
14.566000,1.8300,-0.2699,5.7684,6.058
14.567000,1.8728,-0.9009,5.8996,6.255
14.567000,2.0151,-1.5098,5.8052,6.328
14.567000,2.1894,-1.9934,5.5097,6.255
14.568000,2.3431,-2.4509,4.9706,6.017
14.568000,2.4526,-2.8287,4.2290,5.648
14.572000,2.4965,-3.0819,3.3909,5.218
14.577000,2.5372,-3.3470,2.5859,4.932
14.582000,2.6418,-3.4651,1.8835,4.747
14.586000,2.7558,-3.4917,1.1977,4.607
14.590000,2.8455,-3.4910,0.6339,4.548
14.596000,2.9289,-3.4309,0.1749,4.514
14.601000,2.9782,-3.3181,-0.3038,4.469
14.606000,3.0199,-3.1649,-0.5681,4.411
14.665000,3.0145,-3.0288,-0.7429,4.337
14.666000,2.9383,-2.7695,-0.9911,4.158
14.666000,2.7968,-2.4878,-1.1646,3.920
14.667000,2.6217,-2.2227,-1.2686,3.664
14.667000,2.4250,-2.0249,-1.3368,3.430
14.667000,2.2455,-1.8514,-1.3813,3.221
14.668000,2.0686,-1.6788,-1.4189,3.018
14.668000,1.8173,-1.5624,-1.4663,2.810
14.668000,1.5907,-1.4976,-1.4994,2.650
14.668000,1.3166,-1.4012,-1.5489,2.469
14.669000,1.0284,-1.3546,-1.5146,2.277
14.669000,0.7403,-1.3173,-1.5280,2.149
14.671000,0.5292,-1.2557,-1.5653,2.075
14.676000,0.3640,-1.2109,-1.6647,2.090
14.681000,0.2108,-1.1588,-1.7591,2.117
14.685000,0.0930,-1.1158,-1.9056,2.210
14.690000,-0.0518,-1.0507,-2.0325,2.289
14.694000,-0.1734,-1.0159,-2.0823,2.323
14.700000,-0.3483,-0.9777,-2.1507,2.388
14.705000,-0.4543,-0.9237,-2.1731,2.405
14.713000,-0.5345,-0.9020,-2.1687,2.409
14.715000,-0.5241,-0.8405,-2.2069,2.419
14.722000,-0.5093,-0.7513,-2.2136,2.393
14.725000,-0.4563,-0.6155,-2.2081,2.337
14.784000,-0.3894,-0.5094,-2.2596,2.349
14.785000,-0.3775,-0.3878,-2.2295,2.294
14.785000,-0.3245,-0.2006,-2.1873,2.220
14.786000,-0.2737,-0.0555,-2.1307,2.149
14.786000,-0.2222,0.1071,-2.0765,2.091
14.786000,-0.1751,0.2848,-2.0368,2.064
14.786000,-0.1729,0.4532,-1.9492,2.009
14.787000,-0.2318,0.5499,-1.8836,1.976
14.787000,-0.2752,0.6875,-1.8566,1.999
14.787000,-0.3412,0.7864,-1.8228,2.014
14.787000,-0.4344,0.8183,-1.7656,1.994
14.788000,-0.4713,0.9073,-1.7375,2.016
14.789000,-0.5381,1.0054,-1.7315,2.073
14.798000,-0.6279,1.0578,-1.6970,2.096
14.799000,-0.7333,1.1024,-1.6319,2.101
14.805000,-0.9019,1.1703,-1.5196,2.119
14.809000,-1.0407,1.1966,-1.4198,2.129
14.814000,-1.2116,1.1647,-1.3470,2.154
14.819000,-1.3934,1.1606,-1.2126,2.181
14.824000,-1.5212,1.1532,-1.1363,2.222
14.829000,-1.6506,1.1330,-1.1442,2.306
14.834000,-1.7887,1.1530,-1.1093,2.400
14.838000,-1.8566,1.1795,-1.0892,2.454
14.900000,-1.9218,1.1839,-0.9928,2.466
14.902000,-1.9673,1.2405,-0.9039,2.495
14.904000,-1.9908,1.2224,-0.8537,2.487
14.905000,-1.9875,1.2419,-0.7942,2.474
14.906000,-1.9457,1.2916,-0.6824,2.433
14.906000,-1.9038,1.3020,-0.5208,2.365
14.907000,-1.8737,1.2995,-0.3645,2.309
14.908000,-1.8051,1.2645,-0.2254,2.215
14.911000,-1.7504,1.2689,-0.2209,2.173
14.912000,-1.7357,1.2718,-0.1882,2.160
14.912000,-1.6702,1.2444,-0.1729,2.090
14.913000,-1.6018,1.2465,-0.2083,2.040
14.915000,-1.5090,1.2330,-0.3374,1.978
14.916000,-1.4545,1.2085,-0.4474,1.943
14.918000,-1.3617,1.1566,-0.5313,1.864
14.919000,-1.3097,1.0894,-0.6296,1.816
14.923000,-1.2145,1.0550,-0.6705,1.743
14.937000,-1.1172,1.0293,-0.7283,1.685
14.940000,-1.0011,0.9714,-0.7933,1.605
14.940000,-0.9332,0.9367,-0.9085,1.604
15.005000,-0.8845,0.9704,-1.0213,1.663
15.007000,-0.8144,0.9126,-1.1269,1.663
15.008000,-0.7779,0.9166,-1.2778,1.754
15.010000,-0.7747,0.8890,-1.3258,1.774
15.010000,-0.7541,0.8276,-1.3286,1.737
15.012000,-0.7139,0.8163,-1.4201,1.787
15.013000,-0.6369,0.8094,-1.3994,1.738
15.014000,-0.5611,0.8118,-1.3816,1.698
15.015000,-0.4721,0.7922,-1.3810,1.661
15.017000,-0.3937,0.7963,-1.4599,1.709
15.018000,-0.3333,0.8218,-1.4410,1.692
15.019000,-0.2956,0.8326,-1.4655,1.711
15.019000,-0.2116,0.8696,-1.4999,1.747
15.020000,-0.1769,0.8728,-1.4676,1.717
15.022000,-0.1607,0.8854,-1.4331,1.692
15.022000,-0.1752,0.9026,-1.4442,1.712
15.024000,-0.2233,0.9145,-1.4361,1.717
15.029000,-0.4905,0.8975,-1.3008,1.655
15.035000,-0.8167,0.8609,-0.8207,1.443
15.038000,-1.0580,0.7189,-0.3310,1.321
15.045000,-1.2403,0.6337,0.1630,1.402
15.049000,-1.2727,0.5114,0.6638,1.524
15.052000,-1.3472,0.4425,0.9850,1.727
15.057000,-1.3735,0.3215,1.4090,1.994
15.063000,-1.3659,0.1699,1.8640,2.317
15.067000,-1.3550,0.0096,2.2996,2.669
15.071000,-1.3237,-0.1237,2.5746,2.898
15.159000,-1.1952,-0.2749,2.7395,3.001
15.163000,-1.0336,-0.5206,2.7894,3.020
15.163000,-0.8191,-0.7640,2.7745,2.992
15.163000,-0.5941,-0.9617,2.6734,2.903
15.164000,-0.3648,-1.1163,2.5383,2.797
15.164000,-0.1978,-1.2409,2.3670,2.680
15.164000,-0.0928,-1.2780,2.2025,2.548
15.165000,0.0052,-1.3035,2.0735,2.449
15.165000,0.1491,-1.2617,2.0159,2.383
15.166000,0.2840,-1.1915,1.9482,2.301
15.166000,0.4022,-1.0590,2.1719,2.450
15.166000,0.5317,-0.9296,2.4883,2.709
15.167000,0.5836,-0.7751,2.7084,2.877
15.167000,0.5058,-0.5743,2.9668,3.064
15.167000,0.3384,-0.4643,3.1585,3.210
15.168000,0.1221,-0.4049,3.3072,3.334
15.168000,0.0075,-0.4368,3.4205,3.448
15.169000,-0.1007,-0.4645,3.4836,3.516
15.169000,-0.1735,-0.5337,3.5539,3.598
15.171000,0.0130,-0.7259,3.7514,3.821
15.177000,0.2316,-1.1589,3.9751,4.147
15.181000,0.2721,-1.6463,4.0600,4.390
15.187000,0.4404,-2.1473,3.9681,4.533
15.191000,0.6955,-2.5322,3.7548,4.582
15.199000,0.9871,-2.8044,3.3677,4.492
15.202000,1.3105,-2.9723,2.8595,4.328
15.206000,1.7352,-2.9863,2.3502,4.178
15.260000,2.1415,-2.8932,1.9593,4.098
15.261000,2.5508,-2.7398,1.6796,4.103
15.261000,2.8845,-2.5471,1.5155,4.136
15.261000,3.0643,-2.2910,1.4598,4.095
15.262000,3.1534,-2.0292,1.5096,4.042
15.262000,3.1122,-1.6922,1.6573,3.911
15.262000,3.0366,-1.3292,1.8527,3.797
15.263000,2.8954,-0.9269,2.1289,3.711
15.263000,2.6378,-0.5806,2.3810,3.601
15.263000,2.3284,-0.2894,2.5011,3.429
15.263000,2.0390,-0.0330,2.4608,3.196
15.266000,1.7089,0.2116,2.2842,2.861
15.271000,1.4307,0.4633,2.0363,2.531
15.276000,1.1961,0.6261,1.8728,2.309
15.281000,0.9708,0.7209,1.7077,2.092
15.285000,0.8141,0.7378,1.4932,1.854
15.290000,0.6565,0.7292,1.1935,1.545
15.300000,0.4976,0.6208,0.7992,1.128
15.302000,0.3494,0.5038,0.3775,0.720
15.305000,0.2078,0.4125,0.0095,0.462
15.361000,0.1329,0.3018,-0.4532,0.560
15.362000,0.0204,0.1850,-0.9793,0.997
15.362000,0.0380,-0.0327,-1.4302,1.431
15.363000,-0.0130,-0.1731,-1.7724,1.781
15.363000,-0.1193,-0.1447,-2.0614,2.070
15.363000,-0.0859,-0.2272,-2.2831,2.296
15.364000,-0.0963,-0.2887,-2.4187,2.438
15.364000,-0.1070,-0.3290,-2.4398,2.464
15.364000,-0.0625,-0.3604,-2.5021,2.529
15.365000,-0.0537,-0.3948,-2.5840,2.615
15.365000,-0.1266,-0.4542,-2.6400,2.682
15.365000,-0.2549,-0.4619,-2.6845,2.736
15.369000,-0.4079,-0.4927,-2.7723,2.845
15.374000,-0.6171,-0.5485,-2.8840,3.000
15.379000,-0.7704,-0.6009,-2.8499,3.013
15.384000,-0.8529,-0.5879,-2.6608,2.855
15.389000,-0.8361,-0.4834,-2.4411,2.625
15.397000,-0.7972,-0.3599,-2.2983,2.459
15.400000,-0.8326,-0.2300,-2.2227,2.385
15.404000,-0.9165,-0.2450,-2.1805,2.378
15.409000,-1.0439,-0.2688,-2.2746,2.517
15.454000,-1.2126,-0.3589,-2.4139,2.725
15.455000,-1.3317,-0.4599,-2.6150,2.970
15.456000,-1.4326,-0.5425,-2.8013,3.193
15.456000,-1.3740,-0.5965,-2.9058,3.269
15.456000,-1.2494,-0.5592,-2.9405,3.244
15.456000,-1.1327,-0.5357,-3.0611,3.308
15.457000,-1.0500,-0.5112,-3.1669,3.375
15.457000,-0.9414,-0.5095,-3.2988,3.468
15.457000,-0.8493,-0.5259,-3.3947,3.539
15.460000,-0.7357,-0.6178,-3.4354,3.567
15.466000,-0.6458,-0.6534,-3.5598,3.676
15.470000,-0.5101,-0.6613,-3.6697,3.764
15.474000,-0.4216,-0.6892,-3.7582,3.844
15.480000,-0.2605,-0.6414,-3.7056,3.770
15.484000,-0.0938,-0.6091,-3.6963,3.747
15.488000,0.0115,-0.5754,-3.6872,3.732
15.545000,0.1512,-0.4785,-3.6617,3.696
15.546000,0.2275,-0.3758,-3.6054,3.632
15.546000,0.2164,-0.2100,-3.5925,3.605
15.547000,0.2322,-0.0745,-3.5988,3.607
15.547000,0.1887,0.0306,-3.6100,3.615
15.547000,0.0999,0.1339,-3.5804,3.584
15.548000,0.0183,0.2212,-3.4887,3.496
15.548000,-0.0732,0.3233,-3.3968,3.413
15.548000,-0.1243,0.3750,-3.2547,3.279
15.549000,-0.2428,0.4317,-3.0982,3.138
15.549000,-0.3494,0.4737,-2.9442,3.002
15.550000,-0.4824,0.4912,-2.7760,2.860
15.555000,-0.5458,0.4888,-2.7229,2.820
15.560000,-0.5825,0.4783,-2.6102,2.717
15.565000,-0.5666,0.4646,-2.5622,2.665
15.569000,-0.5839,0.4760,-2.4739,2.586
15.573000,-0.5626,0.4484,-2.4528,2.556
15.580000,-0.5481,0.4633,-2.4725,2.575
15.584000,-0.4921,0.4878,-2.4446,2.541
15.588000,-0.4260,0.5122,-2.4240,2.514
15.637000,-0.3620,0.5630,-2.3654,2.458
15.637000,-0.3193,0.5927,-2.2854,2.382
15.638000,-0.3769,0.6015,-2.2030,2.315
15.638000,-0.4031,0.6465,-2.0729,2.208
15.638000,-0.3623,0.6870,-1.7493,1.914
15.638000,-0.3089,0.7254,-1.2995,1.520
15.639000,-0.2693,0.7253,-0.8696,1.164
15.639000,-0.2936,0.6311,-0.4787,0.845
15.639000,-0.4322,0.5022,-0.0456,0.664
15.639000,-0.5220,0.3289,0.4248,0.749
15.643000,-0.5820,0.1350,0.7986,0.997
15.648000,-0.6006,-0.0889,1.1452,1.296
15.654000,-0.5582,-0.2921,1.4622,1.592
15.657000,-0.4910,-0.5222,1.7928,1.931
15.662000,-0.4397,-0.8384,2.1609,2.359
15.667000,-0.2964,-1.1137,2.5665,2.813
15.672000,-0.1786,-1.3883,2.9283,3.246
15.678000,-0.0741,-1.5924,3.1913,3.567
15.682000,-0.0046,-1.7161,3.4874,3.887
15.687000,0.0392,-1.7831,3.7257,4.131
15.692000,0.0601,-1.7834,3.9421,4.327
15.703000,0.0722,-1.7049,4.1153,4.455
15.705000,0.0045,-1.5592,4.2452,4.522
15.708000,0.0289,-1.3899,4.4155,4.629
15.770000,0.0843,-1.1878,4.6697,4.819
15.771000,0.1703,-0.9227,4.9334,5.022
15.772000,0.2316,-0.6173,5.2186,5.260
15.772000,0.1703,-0.2584,5.3864,5.395
15.772000,0.1367,-0.1102,5.5134,5.516
15.773000,0.1305,-0.1635,5.7838,5.788
15.773000,0.2135,-0.5386,6.1877,6.215
15.773000,0.2752,-1.1974,6.6438,6.756
15.774000,0.4947,-1.9030,7.0132,7.284
15.774000,0.7877,-2.5096,7.0308,7.507
15.774000,1.1853,-2.8587,6.7545,7.430
15.775000,1.6389,-2.9802,6.2567,7.121
15.775000,2.0982,-2.9543,5.6360,6.700
15.783000,2.5138,-2.8041,5.1124,6.350
15.783000,2.8433,-2.7080,4.5972,6.046
15.787000,3.0995,-2.6986,4.1622,5.849
15.792000,3.2349,-2.6532,3.9363,5.744
15.797000,3.3157,-2.6146,3.6846,5.604
15.802000,3.2468,-2.5327,3.4644,5.381
15.806000,3.0720,-2.4651,3.2300,5.094
15.814000,2.8514,-2.3124,3.0218,4.755
15.818000,2.5732,-2.1827,2.8447,4.413
15.821000,2.3663,-2.0553,2.6578,4.109
15.826000,2.2090,-1.9163,2.4778,3.833
15.876000,2.1122,-1.7778,2.2190,3.542
15.876000,2.0821,-1.5945,1.9008,3.239
15.877000,2.1154,-1.4738,1.5952,3.032
15.877000,2.1399,-1.3868,1.3718,2.896
15.878000,2.1438,-1.3430,1.1180,2.766
15.878000,2.1506,-1.3210,0.8506,2.663
15.878000,2.1749,-1.2871,0.5338,2.583
15.879000,2.1878,-1.2100,0.2035,2.508
15.879000,2.1488,-1.1467,-0.1688,2.442
15.879000,2.0675,-1.0396,-0.6189,2.395
15.881000,1.8841,-0.9051,-1.0128,2.323
15.886000,1.6930,-0.7809,-1.3483,2.301
15.890000,1.5089,-0.5878,-1.7307,2.370
15.895000,1.3511,-0.4211,-2.0070,2.456
15.900000,1.1962,-0.2262,-2.1942,2.509
15.905000,1.0735,0.0257,-2.3142,2.551
15.912000,0.9959,0.1954,-2.4342,2.637
15.915000,0.9326,0.3663,-2.5258,2.717
15.920000,0.8885,0.5666,-2.5843,2.791
15.925000,0.8819,0.7742,-2.6837,2.929
15.976000,0.8456,0.9867,-2.6853,2.983
15.977000,0.7894,1.1869,-2.7614,3.108
15.977000,0.6913,1.3438,-2.9023,3.272
15.977000,0.5157,1.4665,-3.0076,3.386
15.978000,0.3777,1.5621,-3.0869,3.480
15.978000,0.1957,1.6573,-3.1929,3.603
15.978000,0.0534,1.7060,-3.2848,3.702
15.979000,-0.0663,1.7088,-3.3410,3.753
15.979000,-0.2287,1.7160,-3.4307,3.843
15.979000,-0.3860,1.8494,-3.4367,3.922
15.979000,-0.5832,1.9058,-3.4382,3.974
15.986000,-0.8104,2.0001,-3.4662,4.083
15.990000,-1.0122,2.0560,-3.4371,4.131
15.996000,-1.1720,2.1287,-3.3700,4.155
15.999000,-1.2498,2.1991,-3.3581,4.204
16.004000,-1.2766,2.2721,-3.2100,4.135
16.012000,-1.2616,2.4287,-2.8926,3.982
16.015000,-1.2472,2.5683,-2.5618,3.836
16.020000,-1.3176,2.6783,-2.2151,3.717
16.024000,-1.4822,2.7388,-1.8790,3.637
16.080000,-1.7144,2.7379,-1.5991,3.604
16.082000,-1.9712,2.7132,-1.3346,3.609
16.082000,-2.1784,2.6717,-1.1383,3.630
16.083000,-2.4364,2.6659,-1.0196,3.753
16.083000,-2.6780,2.6313,-0.8947,3.860
16.084000,-2.9107,2.5897,-0.8952,3.998
16.084000,-3.0317,2.5296,-0.8150,4.032
16.085000,-3.1109,2.5661,-0.7784,4.107
16.085000,-3.0765,2.5703,-0.7422,4.077
16.086000,-2.9465,2.6046,-0.7134,3.997
16.087000,-2.7113,2.6092,-0.6441,3.818
16.087000,-2.4442,2.6340,-0.5532,3.636
16.089000,-2.1506,2.6478,-0.4740,3.444
16.094000,-1.7857,2.6312,-0.3372,3.198
16.100000,-1.4290,2.5600,-0.2527,2.943
16.105000,-1.0706,2.5443,-0.1895,2.767
16.110000,-0.6595,2.5936,-0.2027,2.684
16.114000,-0.3013,2.6676,-0.2515,2.696
16.120000,0.0522,2.7039,-0.2116,2.713
16.124000,0.3580,2.7008,-0.1810,2.730
16.130000,0.6742,2.6967,-0.2052,2.787
16.133000,0.8673,2.6488,-0.2222,2.796
16.139000,1.0145,2.5936,-0.2151,2.793
16.195000,1.1739,2.6099,-0.2631,2.874
16.197000,1.3261,2.5928,-0.1795,2.918
16.197000,1.4719,2.5852,0.0018,2.975
16.198000,1.6379,2.6205,0.1516,3.094
16.198000,1.7861,2.6340,0.1550,3.186
16.199000,1.9363,2.6424,0.2225,3.283
16.199000,2.1262,2.6195,0.2896,3.386
16.199000,2.3578,2.6369,0.3372,3.553
16.200000,2.6858,2.6947,0.3654,3.822
16.200000,2.9892,2.7740,0.3794,4.096
16.200000,3.3035,2.8408,0.3960,4.375
16.201000,3.5345,2.8357,0.4010,4.549
16.204000,3.7590,2.8567,0.3753,4.736
16.209000,3.9410,2.8250,0.3931,4.865
16.213000,4.1525,2.8005,0.4352,5.027
16.218000,4.3409,2.7282,0.5086,5.152
16.224000,4.4779,2.6608,0.5440,5.237
16.228000,4.5998,2.5933,0.6010,5.315
16.233000,4.7046,2.5286,0.6127,5.376
16.238000,4.7712,2.4329,0.5478,5.384
16.250000,4.8551,2.3546,0.5093,5.420
16.252000,4.8897,2.2579,0.4182,5.402
16.254000,4.9083,2.1578,0.3320,5.372
16.258000,4.9689,2.0187,0.1622,5.366
16.308000,5.0092,1.9154,0.0499,5.363
16.309000,5.0647,1.8582,-0.0095,5.395
16.309000,5.1118,1.7992,-0.0185,5.419
16.309000,5.1261,1.7482,0.0682,5.416
16.309000,5.1198,1.7170,0.2817,5.407
16.310000,5.1262,1.7125,0.6027,5.438
16.310000,5.0516,1.7150,0.8685,5.405
16.310000,4.9104,1.6976,1.1340,5.318
16.311000,4.6619,1.6716,1.4041,5.148
16.311000,4.3473,1.6580,1.6689,4.943
16.314000,4.0624,1.6755,1.7947,4.747
16.319000,3.8455,1.7335,1.9203,4.635
16.323000,3.6867,1.8172,2.0670,4.601
16.328000,3.5456,1.8546,2.1919,4.562
16.332000,3.4343,1.8790,2.3379,4.560
16.338000,3.3479,1.8399,2.4978,4.564
16.346000,3.2720,1.7084,2.6215,4.527
16.347000,3.0962,1.4394,2.7233,4.367
16.358000,2.8562,1.0738,2.7173,4.086
16.358000,2.5908,0.7392,2.6681,3.792
16.404000,2.3550,0.3979,2.6286,3.552
16.405000,2.0890,0.0220,2.5867,3.325
16.406000,1.9298,-0.3709,2.6549,3.303
16.406000,1.8602,-0.7184,2.6943,3.352
16.406000,1.8494,-1.1658,2.7888,3.544
16.406000,1.8634,-1.5143,2.8977,3.763
16.407000,1.9213,-1.8069,3.0139,4.005
16.407000,2.0449,-1.9381,2.9484,4.078
16.407000,2.2546,-1.8909,2.7542,4.030
16.407000,2.5453,-1.6552,2.6039,4.000
16.413000,2.8300,-1.3098,2.5740,4.043
16.421000,3.0461,-0.9291,2.5641,4.089
16.422000,3.3149,-0.5515,2.6508,4.280
16.427000,3.5581,-0.1614,2.9225,4.607
16.432000,3.8285,0.2379,3.3216,5.074
16.436000,4.0425,0.6587,3.8357,5.611
16.442000,4.2312,1.0980,4.4882,6.265
16.447000,4.4184,1.3194,5.0731,6.856
16.451000,4.5481,1.3442,5.5040,7.265
16.457000,4.6348,1.2020,5.7665,7.495
16.462000,4.6408,0.9203,5.7937,7.480
16.466000,4.6052,0.5370,5.4302,7.140
16.472000,4.5377,0.1149,4.9204,6.694
16.553000,4.3722,-0.3430,4.2335,6.096
16.556000,4.1220,-0.8992,3.3724,5.401
16.557000,3.8003,-1.5403,2.3897,4.746
16.558000,3.5473,-2.1175,1.4557,4.380
16.559000,3.3850,-2.7180,0.5775,4.379
16.559000,3.2500,-3.2296,-0.2113,4.587
16.563000,3.1494,-3.6815,-0.9252,4.932
16.564000,2.9811,-4.0398,-1.5427,5.252
16.564000,2.7216,-4.2958,-2.1620,5.526
16.565000,2.4333,-4.5407,-2.6850,5.809
16.566000,2.1828,-4.6803,-3.1358,6.042
16.567000,1.8791,-4.7597,-3.6196,6.268
