time,ax,ay,az,aT
3.778000,-0.4231,1.9579,3.6634,4.175
3.782000,-0.2660,2.0187,3.8816,4.383
3.786000,-0.1628,2.0204,4.2514,4.710
3.792000,-0.0793,1.9814,4.6391,5.045
3.797000,0.0091,1.9344,4.9041,5.272
3.802000,0.1528,1.9318,4.9655,5.330
3.807000,0.2084,1.9495,4.8163,5.200
3.812000,0.2602,1.9638,4.6170,5.024
3.817000,0.3253,1.9368,4.4055,4.823
3.823000,0.3063,1.9193,4.0212,4.466
3.832000,0.2368,1.8472,3.8109,4.242
3.833000,0.2652,1.8214,3.5995,4.043
3.836000,0.3438,1.7923,3.1162,3.611
3.841000,0.4799,1.6772,2.5856,3.119
3.878000,0.6226,1.5636,1.9974,2.612
3.880000,0.7454,1.4384,1.2956,2.074
3.881000,0.8141,1.3272,0.8669,1.782
3.882000,0.7710,1.1497,0.7197,1.560
3.882000,0.6827,0.9544,0.8414,1.444
3.883000,0.5531,0.7122,1.2463,1.538
3.883000,0.4003,0.5156,1.8821,1.992
3.883000,0.3335,0.3393,2.6395,2.682
3.887000,0.3693,0.0666,3.3927,3.413
3.891000,0.3834,-0.1603,4.0950,4.116
3.896000,0.6013,-0.3577,4.5658,4.619
3.901000,0.9179,-0.5530,4.9591,5.074
3.906000,1.1730,-0.6998,5.2257,5.401
3.911000,1.4052,-0.8688,5.4000,5.647
3.916000,1.5963,-1.0512,5.3581,5.689
3.921000,1.6043,-1.2376,4.9355,5.335
3.927000,1.5330,-1.4134,4.4910,4.951
3.931000,1.4480,-1.5234,4.0557,4.568
3.936000,1.4121,-1.5742,3.4641,4.059
3.943000,1.4207,-1.5727,2.6015,3.356
3.946000,1.4211,-1.5748,1.6107,2.663
3.950000,1.3436,-1.6299,0.7019,2.226
3.956000,1.2333,-1.6934,-0.2407,2.109
3.961000,1.0536,-1.7134,-1.1894,2.337
3.966000,0.8875,-1.7295,-2.0134,2.799
3.970000,0.7701,-1.7139,-2.6396,3.240
4.000000,0.6985,-1.6498,-3.1116,3.590
4.001000,0.6098,-1.6344,-3.2674,3.704
4.002000,0.4845,-1.6461,-3.4950,3.894
4.002000,0.3296,-1.6970,-3.7774,4.154
4.002000,0.2523,-1.7339,-4.0314,4.396
4.003000,0.1878,-1.7447,-4.0919,4.452
4.005000,0.0816,-1.7463,-3.8565,4.234
4.010000,-0.0014,-1.7534,-3.6074,4.011
4.015000,-0.1161,-1.8001,-3.2964,3.758
4.020000,-0.2028,-1.8275,-2.9349,3.463
4.025000,-0.3337,-1.8868,-2.5223,3.167
4.030000,-0.4963,-1.9667,-2.1776,2.976
4.036000,-0.5762,-2.0106,-1.9194,2.839
4.041000,-0.5920,-2.0285,-1.7282,2.730
4.047000,-0.5203,-2.0092,-1.6753,2.667
4.050000,-0.3610,-1.9672,-1.6717,2.607
4.055000,-0.2548,-1.9577,-1.8514,2.706
4.060000,-0.2426,-1.9663,-1.8672,2.722
4.065000,-0.2351,-1.9548,-2.0304,2.828
4.069000,-0.2232,-1.9109,-2.3170,3.012
4.098000,-0.1926,-1.8846,-2.5261,3.158
4.099000,-0.1934,-1.8540,-2.7825,3.349
4.100000,-0.2333,-1.8379,-3.0218,3.545
4.100000,-0.2401,-1.8000,-3.2203,3.697
4.101000,-0.2142,-1.7760,-3.3017,3.755
4.102000,-0.1556,-1.7514,-3.3619,3.794
4.104000,-0.1580,-1.7098,-3.2907,3.712
4.109000,-0.1040,-1.6467,-3.1145,3.525
4.114000,-0.0313,-1.6196,-2.9216,3.341
4.120000,0.1228,-1.5855,-2.9417,3.344
4.124000,0.2528,-1.6091,-3.1004,3.502
4.129000,0.3538,-1.5584,-3.1513,3.533
4.134000,0.3350,-1.4813,-3.0373,3.396
4.140000,0.2970,-1.4806,-2.9044,3.273
4.145000,0.2945,-1.4368,-2.8219,3.180
4.150000,0.3246,-1.4197,-2.6341,3.010
4.154000,0.4114,-1.3695,-2.4701,2.854
4.195000,0.5645,-1.2626,-2.4591,2.821
4.196000,0.7096,-1.1659,-2.2062,2.594
4.196000,0.8594,-1.1224,-2.0966,2.529
4.196000,0.9755,-1.0488,-2.0513,2.502
4.197000,1.0507,-1.0263,-1.9170,2.415
4.197000,1.0668,-0.9902,-1.9378,2.424
4.197000,0.9785,-0.9212,-1.8027,2.249
4.197000,0.8554,-0.8602,-1.5885,1.999
4.199000,0.7311,-0.7570,-1.4721,1.810
4.209000,0.6336,-0.6615,-1.5372,1.789
4.209000,0.5769,-0.5380,-1.5111,1.705
4.213000,0.5371,-0.4696,-1.4754,1.639
4.218000,0.5360,-0.3700,-1.5069,1.642
4.226000,0.5494,-0.2890,-1.4551,1.582
4.230000,0.5605,-0.2167,-1.3824,1.507
4.233000,0.4687,-0.1289,-1.2294,1.322
4.238000,0.3527,-0.1475,-1.0201,1.089
4.243000,0.3296,-0.1578,-0.8740,0.947
4.248000,0.3779,-0.0876,-0.6309,0.741
4.253000,0.5447,0.0435,-0.2552,0.603
4.264000,0.7013,0.1108,0.0262,0.710
4.265000,0.7158,0.1597,0.2566,0.777
4.268000,0.7679,0.1924,0.6034,0.995
4.273000,0.8936,0.2230,0.8516,1.254
4.309000,0.9278,0.3205,1.1162,1.486
4.310000,0.9859,0.4227,1.3208,1.701
4.310000,1.0159,0.5031,1.4820,1.866
4.311000,1.0015,0.5311,1.5067,1.885
4.311000,0.9330,0.5618,1.6601,1.985
4.311000,0.9372,0.6002,1.8512,2.160
4.312000,1.0071,0.6441,2.0393,2.364
4.314000,1.0736,0.7078,2.2553,2.596
4.318000,1.1127,0.7675,2.3413,2.703
4.324000,1.1119,0.8495,2.4793,2.847
4.327000,1.0331,0.8151,2.6261,2.937
4.332000,0.9001,0.8461,2.7723,3.035
4.338000,0.7658,0.9498,2.9081,3.154
4.343000,0.5398,0.9520,2.8539,3.057
4.348000,0.1903,0.9559,2.8609,3.022
4.352000,-0.1469,0.9616,3.0868,3.236
4.359000,-0.4396,0.9640,3.3330,3.497
4.363000,-0.5881,1.0248,3.6048,3.794
4.368000,-0.6047,1.0767,3.8782,4.070
4.372000,-0.6139,1.1001,4.1274,4.315
4.378000,-0.5861,1.1181,4.3169,4.498
4.382000,-0.5951,1.0875,4.5330,4.699
4.387000,-0.6163,1.0816,4.6113,4.776
4.398000,-0.6421,1.0837,4.4441,4.619
4.400000,-0.7153,1.1033,4.3069,4.503
4.402000,-0.8424,1.1427,4.1805,4.415
4.443000,-0.9800,1.1308,3.8755,4.154
4.444000,-1.0785,1.1178,3.5286,3.855
4.445000,-1.1568,1.1426,3.1107,3.510
4.446000,-1.2195,1.1268,2.8295,3.281
4.446000,-1.2422,1.1236,2.6822,3.162
4.446000,-1.2580,1.0639,2.5346,3.023
4.447000,-1.2582,1.0291,2.5278,3.005
4.447000,-1.1805,0.9764,2.5418,2.968
4.448000,-1.1379,0.8844,2.4524,2.845
4.452000,-1.1498,0.8033,2.3504,2.737
4.457000,-1.2409,0.6809,2.3027,2.703
4.462000,-1.2393,0.5865,2.5364,2.883
4.468000,-1.0951,0.4865,2.8815,3.121
4.472000,-0.9549,0.3750,3.2786,3.435
4.480000,-0.7974,0.2509,3.6567,3.751
4.481000,-0.6941,0.0825,4.0638,4.124
4.487000,-0.5510,-0.0500,4.4289,4.463
4.491000,-0.4183,-0.2454,4.5108,4.537
4.496000,-0.4734,-0.3494,4.5066,4.545
4.501000,-0.5410,-0.3766,4.3950,4.444
4.506000,-0.6350,-0.4278,4.2216,4.290
4.538000,-0.7879,-0.5128,4.0680,4.175
4.540000,-0.8438,-0.5746,3.6522,3.792
4.540000,-0.9890,-0.6539,3.0703,3.291
4.541000,-1.0822,-0.6734,2.5635,2.863
4.543000,-1.0916,-0.7000,1.9525,2.344
4.544000,-1.1673,-0.6752,1.1363,1.763
4.544000,-1.2157,-0.6723,0.3372,1.430
4.546000,-1.3038,-0.6805,-0.4430,1.536
4.552000,-1.3627,-0.7413,-1.3559,2.060
4.556000,-1.4981,-0.8107,-2.1174,2.717
4.561000,-1.6128,-0.9039,-2.6159,3.203
4.566000,-1.6599,-0.9605,-3.0675,3.618
4.570000,-1.6664,-0.9513,-3.5348,4.022
4.576000,-1.6957,-0.9334,-3.8484,4.308
4.582000,-1.7509,-0.9374,-4.0971,4.553
4.586000,-1.7872,-0.9104,-4.3340,4.776
4.595000,-1.7720,-0.9262,-4.3752,4.810
4.596000,-1.7128,-1.0352,-4.3309,4.771
4.600000,-1.5169,-1.1086,-4.3277,4.718
4.606000,-1.2732,-1.1874,-4.3607,4.695
4.613000,-1.0124,-1.3076,-4.1306,4.449
4.617000,-0.7811,-1.3791,-3.9028,4.212
4.620000,-0.5568,-1.4571,-3.7416,4.054
4.658000,-0.2916,-1.5641,-3.5293,3.871
4.660000,-0.1553,-1.6740,-3.2918,3.696
4.662000,-0.0932,-1.7448,-3.0432,3.509
4.662000,-0.1359,-1.8322,-2.5844,3.171
4.663000,-0.1034,-1.8435,-2.1474,2.832
4.663000,-0.0425,-1.8208,-1.7624,2.534
4.663000,-0.0299,-1.7934,-1.4792,2.325
4.664000,-0.0769,-1.7809,-1.2042,2.151
4.666000,-0.1202,-1.6955,-1.0469,1.996
4.670000,-0.0134,-1.6548,-0.9976,1.932
4.676000,0.1360,-1.6298,-0.9963,1.915
4.680000,0.2513,-1.6038,-1.1220,1.973
4.684000,0.3537,-1.5506,-1.2980,2.053
4.689000,0.4952,-1.4865,-1.3427,2.063
4.695000,0.6994,-1.4471,-1.5267,2.217
4.699000,0.8916,-1.3791,-1.9123,2.521
4.704000,0.9565,-1.3201,-2.3370,2.849
4.713000,0.9224,-1.3146,-2.6531,3.101
4.715000,0.8345,-1.2829,-2.8659,3.249
4.722000,0.6898,-1.1434,-2.9901,3.275
4.724000,0.5317,-1.0274,-2.9782,3.195
4.750000,0.3746,-0.9326,-2.9522,3.119
4.752000,0.2519,-0.8183,-2.8953,3.019
4.752000,0.1111,-0.7325,-2.8053,2.901
4.752000,-0.0518,-0.6325,-2.6770,2.751
4.753000,-0.1857,-0.5686,-2.6180,2.685
4.754000,-0.3814,-0.5166,-2.7170,2.792
4.759000,-0.5902,-0.4496,-2.7206,2.820
4.765000,-0.7452,-0.4032,-2.6912,2.821
4.769000,-0.7852,-0.2219,-2.6816,2.803
4.773000,-0.7348,-0.0015,-2.5769,2.680
4.779000,-0.7425,0.0930,-2.4323,2.545
4.784000,-0.7552,0.1693,-2.1642,2.298
4.790000,-0.8274,0.2895,-1.9519,2.140
4.795000,-0.8997,0.3600,-1.8455,2.084
4.800000,-0.9285,0.5198,-1.5460,1.877
4.805000,-0.9737,0.6608,-1.3501,1.791
4.812000,-1.0991,0.7186,-1.2122,1.787
4.815000,-1.2495,0.8442,-0.9864,1.802
4.819000,-1.3053,0.9515,-0.7951,1.800
4.841000,-1.3027,0.9830,-0.7217,1.784
4.842000,-1.2896,1.0754,-0.6156,1.788
4.842000,-1.3142,1.1282,-0.3860,1.775
4.843000,-1.3407,1.1513,-0.1504,1.774
4.843000,-1.2835,1.1515,0.0842,1.726
4.848000,-1.3225,1.1622,0.3061,1.787
4.854000,-1.4174,1.2214,0.6278,1.974
4.859000,-1.4065,1.2713,1.0086,2.147
4.863000,-1.3562,1.3238,1.2646,2.278
4.868000,-1.2447,1.3884,1.4078,2.336
4.873000,-1.1240,1.4603,1.5411,2.402
4.878000,-1.0413,1.4727,1.7195,2.492
4.883000,-1.0514,1.4854,2.0529,2.743
4.888000,-0.9858,1.5393,2.2230,2.878
4.894000,-0.8659,1.5461,2.3923,2.977
4.898000,-0.6967,1.6039,2.6374,3.164
4.905000,-0.5164,1.5807,2.8197,3.274
4.909000,-0.3612,1.6179,3.1546,3.564
4.913000,-0.2072,1.6214,3.5416,3.901
4.918000,-0.0929,1.6008,3.9188,4.234
4.924000,-0.0093,1.6054,4.2817,4.573
4.928000,0.1005,1.6297,4.6954,4.971
4.933000,0.1667,1.6803,4.8973,5.180
4.938000,0.0697,1.6849,5.1317,5.402
4.947000,-0.0728,1.6432,5.2912,5.541
4.948000,-0.1498,1.6176,5.2706,5.515
4.953000,-0.2133,1.5747,5.2612,5.496
4.980000,-0.0743,1.5765,5.1867,5.422
4.982000,0.0613,1.5394,4.8941,5.131
4.983000,0.1847,1.5310,4.3903,4.653
4.983000,0.2623,1.5046,3.8951,4.184
4.983000,0.3416,1.4947,3.2979,3.637
4.984000,0.4509,1.5111,2.8304,3.240
4.987000,0.5300,1.4808,2.5375,2.985
4.995000,0.5841,1.5361,2.2630,2.797
4.997000,0.6419,1.5334,2.0331,2.626
5.002000,0.6190,1.4587,1.8309,2.421
5.008000,0.5608,1.3745,1.5798,2.168
5.012000,0.5769,1.2763,1.3895,1.973
5.017000,0.5451,1.2147,1.1953,1.789
5.022000,0.5200,1.1202,0.9876,1.581
5.027000,0.4315,0.9570,1.1036,1.523
5.032000,0.3444,0.7298,1.4570,1.666
5.037000,0.2920,0.5476,1.7086,1.818
5.048000,0.2763,0.4406,1.9641,2.032
5.050000,0.3355,0.3863,2.3940,2.448
5.052000,0.4820,0.3212,2.6233,2.687
5.057000,0.6256,0.2328,2.7076,2.789
5.086000,0.7884,0.0873,2.6880,2.803
5.087000,0.9134,-0.0130,2.5170,2.678
5.088000,1.0781,-0.0993,2.4172,2.649
5.089000,1.2446,-0.1238,2.1710,2.506
5.089000,1.3655,-0.1990,1.8528,2.310
5.089000,1.4624,-0.2552,1.4266,2.059
5.096000,1.5162,-0.3135,0.8563,1.769
5.097000,1.5483,-0.3612,0.1442,1.596
5.102000,1.5437,-0.3928,-0.4111,1.645
5.106000,1.5336,-0.4365,-0.8938,1.828
5.111000,1.5008,-0.4798,-1.3641,2.084
5.117000,1.4041,-0.5771,-1.6668,2.255
5.121000,1.2411,-0.6445,-2.0917,2.516
5.126000,1.1592,-0.6932,-2.4932,2.836
5.131000,1.0485,-0.7613,-2.8405,3.122
5.136000,0.9104,-0.8602,-3.1386,3.379
5.149000,0.7805,-0.9349,-3.3279,3.544
5.150000,0.6375,-0.9920,-3.2942,3.499
5.151000,0.5055,-1.0679,-3.2836,3.490
5.193000,0.4849,-1.1510,-3.1669,3.404
5.195000,0.5109,-1.2225,-3.0611,3.336
5.195000,0.5575,-1.3594,-2.9133,3.263
5.196000,0.6439,-1.4379,-2.7064,3.132
5.196000,0.7035,-1.4752,-2.5239,3.007
5.197000,0.7679,-1.4907,-2.4231,2.947
5.197000,0.8157,-1.5806,-2.3389,2.938
5.197000,0.8012,-1.6731,-2.3837,3.020
5.198000,0.7551,-1.7682,-2.3828,3.062
5.201000,0.7869,-1.8444,-2.3410,3.082
5.210000,0.8627,-1.9095,-2.2126,3.047
5.213000,0.9726,-1.9472,-2.0382,2.982
5.216000,1.1070,-1.9915,-1.9322,2.987
5.220000,1.2156,-2.0281,-1.9591,3.071
5.226000,1.2720,-2.0717,-2.0685,3.192
5.231000,1.3408,-2.1483,-2.0688,3.270
5.237000,1.4078,-2.1718,-2.1303,3.352
5.242000,1.4876,-2.1779,-2.2552,3.470
5.246000,1.5375,-2.1687,-2.4436,3.611
5.250000,1.5050,-2.2254,-2.6071,3.744
5.255000,1.3976,-2.2066,-2.6502,3.721
5.265000,1.2589,-2.1889,-2.6997,3.697
5.267000,1.2300,-2.1409,-2.8396,3.763
5.270000,1.2799,-2.0458,-2.8784,3.756
5.309000,1.3823,-1.9657,-3.0149,3.855
5.310000,1.4322,-1.9743,-3.1630,3.994
5.311000,1.3364,-1.9589,-3.1483,3.941
5.312000,1.1841,-1.9381,-3.0814,3.828
5.312000,1.0612,-1.8545,-3.0054,3.687
5.312000,1.0294,-1.7341,-2.8153,3.463
5.313000,1.0856,-1.6678,-2.7051,3.358
5.313000,1.1430,-1.6554,-2.5742,3.267
5.315000,1.2296,-1.6229,-2.2840,3.060
5.320000,1.2879,-1.4678,-1.9157,2.735
5.325000,1.4684,-1.2478,-1.6009,2.505
5.330000,1.5490,-1.0709,-1.2388,2.254
5.335000,1.5371,-0.9923,-0.9680,2.070
5.342000,1.4814,-0.9118,-0.6016,1.841
5.345000,1.4899,-0.8318,-0.2020,1.718
5.349000,1.4149,-0.6762,0.1212,1.573
5.355000,1.5058,-0.4642,0.1671,1.585
5.360000,1.5090,-0.2817,0.2828,1.561
5.365000,1.4489,-0.1739,0.4513,1.528
5.370000,1.3753,-0.0407,0.6822,1.536
5.383000,1.3935,0.1707,1.0041,1.726
5.385000,1.4004,0.4169,1.1635,1.868
5.386000,1.3748,0.6070,1.3019,1.988
5.389000,1.3578,0.8107,1.4692,2.159
5.435000,1.3853,0.9468,1.4141,2.194
5.436000,1.3234,1.1045,1.3996,2.220
5.436000,1.2249,1.2414,1.3082,2.180
5.437000,1.1375,1.3531,1.1562,2.112
5.437000,0.9603,1.4403,1.0270,2.013
5.437000,0.7387,1.5442,1.0398,2.003
5.437000,0.5134,1.6892,1.2013,2.135
5.438000,0.3774,1.7773,1.3820,2.283
5.438000,0.2943,1.8208,1.4622,2.354
5.439000,0.2207,1.8392,1.5016,2.385
5.444000,0.1824,1.8565,1.7703,2.572
5.449000,0.2057,1.8228,1.9882,2.705
5.456000,0.1561,1.7573,2.2008,2.821
5.460000,0.0595,1.6187,2.6643,3.118
5.464000,0.0136,1.4284,3.2568,3.556
5.469000,-0.0198,1.2999,3.7853,4.002
5.478000,-0.0503,1.1633,4.3148,4.469
5.479000,-0.0945,1.0986,4.8581,4.982
5.484000,-0.1143,1.0190,5.2315,5.331
5.488000,-0.0330,0.9185,5.5100,5.586
5.510000,0.0493,0.7821,5.6442,5.698
5.511000,0.1164,0.6809,5.6272,5.669
5.511000,0.1362,0.6194,5.5193,5.556
5.512000,0.0428,0.5907,5.2271,5.261
5.513000,-0.1365,0.5783,4.8366,4.873
5.518000,-0.4087,0.5683,4.3381,4.394
5.525000,-0.6499,0.5591,3.8604,3.954
5.528000,-0.8676,0.5652,3.4296,3.583
5.533000,-1.0314,0.5398,3.0474,3.262
5.544000,-1.1272,0.5001,2.6036,2.881
5.546000,-1.1336,0.5543,2.1743,2.514
5.548000,-1.0844,0.5547,1.8332,2.201
5.553000,-1.0066,0.4706,1.5226,1.885
5.559000,-0.8622,0.3793,1.1584,1.493
5.563000,-0.6995,0.2766,1.0322,1.277
5.569000,-0.5328,0.1743,1.0527,1.193
5.574000,-0.4625,0.1179,1.2749,1.361
5.578000,-0.4433,0.0565,1.6773,1.736
5.583000,-0.5012,0.0131,2.1456,2.203
5.588000,-0.4690,-0.0089,2.6205,2.662
5.612000,-0.4563,-0.0438,2.9880,3.023
5.613000,-0.4942,-0.1595,3.2749,3.316
5.613000,-0.5516,-0.2421,3.4340,3.486
5.613000,-0.6640,-0.3257,3.5617,3.638
5.614000,-0.7642,-0.3532,3.6196,3.716
5.619000,-0.8465,-0.3419,3.6344,3.747
5.623000,-0.9847,-0.3733,3.5371,3.691
5.627000,-1.1204,-0.4548,3.3278,3.541
5.632000,-1.2124,-0.4809,3.1668,3.425
5.637000,-1.2386,-0.5067,2.8843,3.180
5.643000,-1.2658,-0.4819,2.5282,2.868
5.648000,-1.3564,-0.4658,2.1079,2.550
5.654000,-1.3742,-0.4677,1.5421,2.118
5.657000,-1.3994,-0.5177,0.8617,1.723
5.663000,-1.3485,-0.5437,0.1550,1.462
5.668000,-1.3276,-0.6020,-0.5259,1.550
5.672000,-1.4182,-0.6697,-1.2321,1.994
5.678000,-1.4553,-0.6625,-1.9352,2.510
5.682000,-1.5402,-0.6724,-2.7126,3.191
5.687000,-1.6664,-0.6985,-3.4907,3.931
5.698000,-1.8541,-0.7203,-4.1841,4.633
5.699000,-1.9908,-0.7157,-4.6574,5.115
5.702000,-2.1199,-0.7222,-4.8825,5.372
5.741000,-2.2415,-0.7946,-5.0274,5.562
5.742000,-2.3937,-0.8728,-4.9990,5.611
5.742000,-2.5502,-0.9501,-4.8643,5.574
5.743000,-2.6516,-1.0173,-4.6710,5.467
5.743000,-2.7102,-1.1133,-4.3566,5.250
5.744000,-2.7335,-1.2461,-4.0545,5.046
5.745000,-2.7264,-1.3588,-3.7334,4.818
5.745000,-2.6939,-1.4789,-3.4020,4.584
5.746000,-2.5785,-1.6068,-2.9931,4.265
5.751000,-2.4641,-1.7054,-2.5612,3.942
5.756000,-2.2522,-1.7759,-2.2775,3.662
5.761000,-1.9477,-1.8904,-2.0581,3.406
5.766000,-1.5936,-1.9614,-1.8974,3.160
5.771000,-1.1492,-2.0490,-1.7498,2.929
5.777000,-0.6570,-2.1084,-1.6508,2.757
5.781000,-0.2091,-2.1371,-1.6553,2.711
5.786000,0.1780,-2.1616,-1.7321,2.776
5.796000,0.4903,-2.2012,-1.8760,2.933
5.797000,0.7758,-2.2514,-2.0680,3.154
5.801000,0.9823,-2.3096,-2.2505,3.371
5.806000,1.1370,-2.2990,-2.3376,3.470
5.829000,1.2619,-2.2461,-2.5447,3.621
5.830000,1.2720,-2.1696,-2.7140,3.700
5.831000,1.2877,-2.1171,-3.0275,3.912
5.831000,1.1486,-2.0928,-3.3419,4.107
5.832000,0.9529,-2.0578,-3.4853,4.158
5.836000,0.7649,-1.9952,-3.6398,4.221
5.842000,0.5533,-1.8735,-3.8010,4.274
5.846000,0.3274,-1.7637,-3.9047,4.297
5.852000,0.1611,-1.6108,-3.9844,4.301
5.858000,0.1134,-1.4476,-3.9306,4.190
5.861000,0.1218,-1.3317,-3.8534,4.079
5.866000,0.0520,-1.1551,-3.8080,3.980
5.871000,-0.0988,-1.0419,-3.6846,3.830
5.876000,-0.2327,-0.9039,-3.4663,3.590
5.881000,-0.3546,-0.7219,-3.1701,3.271
5.885000,-0.4050,-0.5561,-2.9488,3.028
5.891000,-0.4725,-0.3730,-2.6350,2.703
5.896000,-0.5308,-0.1990,-2.4775,2.541
5.901000,-0.5490,-0.0630,-2.3372,2.402
5.905000,-0.5941,0.0785,-2.2406,2.319
5.910000,-0.6516,0.2589,-2.1518,2.263
5.916000,-0.6738,0.4451,-2.0352,2.190
5.920000,-0.6557,0.6349,-1.8312,2.046
5.930000,-0.6571,0.7876,-1.6021,1.902
5.932000,-0.6352,0.9509,-1.3213,1.748
